,country_code,year,value,co2_per_capita
6687,PAN,1992,3640.0,0.0014216969546704424
6688,PAN,1993,3800.0,0.0014528788009651244
6689,PAN,1994,4040.0,0.0015127272030138318
6690,PAN,1995,4360.0,0.001599501366454751
6691,PAN,1996,4410.0,0.0015857458064574591
6692,PAN,1997,4640.0,0.0016359906087087376
6693,PAN,1998,5720.0,0.0019782951965055836
6694,PAN,1999,5010.0,0.0017002908515494383
6695,PAN,2000,5280.0,0.001758985065617139
6696,PAN,2001,6220.0,0.0020300793793675263
6697,PAN,2002,5409.99984741211,0.0017305862437557696
6698,PAN,2003,5530.00020980835,0.0017344684503049872
6699,PAN,2004,5610.0001335144,0.001725896118011913
6700,PAN,2005,7119.99988555908,0.002149321027532163
6701,PAN,2006,7489.99977111816,0.002219349543628283
6702,PAN,2007,7480.00001907349,0.002176284141206127
6703,PAN,2008,7300.00019073486,0.0020861674557813557
6704,PAN,2009,8699.99980926514,0.0024428400158950665
6705,PAN,2010,9189.9995803833,0.002536139879127209
6706,PAN,2011,9989.99977111816,0.002707087092147285
6707,PAN,2012,10460.000038147,0.0027841290267986525
6708,PAN,2013,10250.0,0.0026806452859793463
6709,PAN,2014,10760.0002288818,0.002765780649252548
6710,PAN,2015,10699.9998092651,0.002704001039464795
6711,PAN,2016,10770.0004577637,0.0026760701143667587
6712,PAN,2017,10130.0001144409,0.0024755513317759516
6713,PAN,2018,10060.0004196167,0.00241857328118464
6714,PAN,2019,13340.0001525879,0.0031559499029599593
6715,PER,1970,17784.95,0.0013113451917809947
6716,PER,1971,18613.692,0.0013338009667888168
6717,PER,1972,18173.652,0.0012665997508568563
6718,PER,1973,19757.796,0.0013402947342486184
6719,PER,1974,21360.275,0.0014113738351442758
6720,PER,1975,21965.33,0.001414618433743704
6721,PER,1976,22442.04,0.0014096411696395417
6722,PER,1977,23340.455,0.0014307539469634021
6723,PER,1978,22460.375,0.0013444174893703904
6724,PER,1979,22273.358,0.0013025810697186641
6725,PER,1980,24121.526,0.0013789713090354753
6726,PER,1981,24103.191,0.0013424913618358277
6727,PER,1982,23670.485,0.0012853395566747813
6728,PER,1983,20450.859,0.0010833506701889925
6729,PER,1984,20692.881,0.001070003204702072
6730,PER,1985,19512.107,0.0009854224984631266
6731,PER,1986,21847.986,0.0010782514654788205
6732,PER,1987,25782.677,0.0012440920509174946
6733,PER,1988,25107.949,0.0011851332463856242
6734,PER,1989,21840.652,0.001008925877237056
6735,PER,1990,20880.0,0.0009444075491271715
6736,PER,1991,20270.0,0.0008983482402855959
6737,PER,1992,21030.0,0.0009136261805729361
6738,PER,1993,21800.0,0.000928738452383473
6739,PER,1994,22540.0,0.0009420227619279871
6740,PER,1995,25650.0,0.0010520155448933996
6741,PER,1996,28060.0,0.0011297977802896028
6742,PER,1997,27960.0,0.0011055387372114257
6743,PER,1998,26970.0,0.0010475669587359997
6744,PER,1999,29070.0,0.0011095460078958301
6745,PER,2000,28630.0,0.0010741175231637778
6746,PER,2001,26540.0,0.000986178917982104
6747,PER,2002,27729.9995422363,0.0010206310256700925
6748,PER,2003,27159.9998474121,0.0009902658235323213
6749,PER,2004,31239.9997711182,0.0011284295751365885
6750,PER,2005,31290.0009155273,0.0011198194387130624
6751,PER,2006,30840.0001525879,0.0010936356883007486
6752,PER,2007,33810.001373291,0.0011881070820906512
6753,PER,2008,38290.0009155273,0.0013334705593328773
6754,PER,2009,41169.9981689453,0.0014210242563447969
6755,PER,2010,45000.0,0.001539536740394283
6756,PER,2011,48430.0003051758,0.0016402476044739603
6757,PER,2012,48119.9989318848,0.0016135474104798312
6758,PER,2013,49750.0,0.0016517841961976186
6759,PER,2014,53169.9981689453,0.0017481272571767744
6760,PER,2015,54549.9992370605,0.001776186590734027
6761,PER,2016,56860.0006103516,0.001820659513516184
6762,PER,2017,54270.0004577637,0.0017093441030902649
6763,PER,2018,54590.0001525879,0.0016917899745483354
6764,PER,2019,56750.0,0.0017309123691864122
6765,PHL,1970,24781.586,0.0006619793797270864
6766,PHL,1971,27586.841,0.0007159094276838558
6767,PHL,1972,26442.737,0.0006672003632989168
6768,PHL,1973,31543.534,0.0007744398375537867
6769,PHL,1974,30531.442,0.0007299079087631908
6770,PHL,1975,32526.29,0.0007577017061717406
6771,PHL,1976,35129.86,0.000797935091117373
6772,PHL,1977,36754.341,0.00081451221976388
6773,PHL,1978,37476.74,0.0008107855278376532
6774,PHL,1979,38136.8,0.0008059144801003357
6775,PHL,1980,37000.03,0.0007641548311915192
6776,PHL,1981,34664.151,0.0006969982829193143
6777,PHL,1982,34997.848,0.0006855948933000261
6778,PHL,1983,35415.886,0.0006763745571456944
6779,PHL,1984,30993.484,0.0005774255872257398
6780,PHL,1985,28048.883,0.0005100796479717425
6781,PHL,1986,29207.655,0.0005187569659059901
6782,PHL,1987,32683.971,0.0005672617211069124
6783,PHL,1988,37729.763,0.0006402359595032753
6784,PHL,1989,39141.558,0.0006497067336557473
6785,PHL,1990,41080.0,0.0006673283852482219
6786,PHL,1991,40650.0,0.0006432081049347898
6787,PHL,1992,44020.0,0.000678914864554094
6788,PHL,1993,47800.0,0.0007190273461367785
6789,PHL,1994,51510.0,0.0007561808203183423
6790,PHL,1995,61750.0,0.0008851960183438705
6791,PHL,1996,67220.0,0.0009414764538517641
6792,PHL,1997,74790.0,0.0010239815479045342
6793,PHL,1998,74220.0,0.0009938622378387056
6794,PHL,1999,71580.0,0.0009379140902009591
6795,PHL,2000,72100.0,0.0009248543287088521
6796,PHL,2001,70480.0,0.000885137234330464
6797,PHL,2002,71569.9996948242,0.0008803856561898017
6798,PHL,2003,73629.997253418,0.0008875172349232088
6799,PHL,2004,75139.9993896484,0.000887868867831799
6800,PHL,2005,76669.9981689453,0.0008884386265399626
6801,PHL,2006,69470.0012207031,0.0007897431595761741
6802,PHL,2007,73220.0012207031,0.000816885221418583
6803,PHL,2008,75150.0015258789,0.0008231015842062149
6804,PHL,2009,76300.0030517578,0.000820705012099604
6805,PHL,2010,81930.0003051758,0.0008657317964930708
6806,PHL,2011,82629.997253418,0.0008579084690583718
6807,PHL,2012,86180.0003051758,0.0008794365220738444
6808,PHL,2013,95500.0,0.0009581282984758065
6809,PHL,2014,101819.999694824,0.001004613285400236
6810,PHL,2015,111010.00213623,0.0010774389151908257
6811,PHL,2016,121959.999084473,0.0011630381052165355
6812,PHL,2017,133500.0,0.0012512276816386185
6813,PHL,2018,138570.007324219,0.0012768236340093672
6814,PHL,2019,145419.998168945,0.0013176988394475156
6815,PLW,1970,135.679,0.011937269048038008
6816,PLW,1971,165.015,0.014406002828557958
6817,PLW,1972,172.349,0.014930781758957653
6818,PLW,1973,176.016,0.015132309702711533
6819,PLW,1974,194.351,0.01658228388109621
6820,PLW,1975,194.351,0.01645787111525108
6821,PLW,1976,113.677,0.009554616057019903
6822,PLW,1977,183.35,0.015296757938295706
6823,PLW,1978,110.01,0.009110709908238647
6824,PLW,1979,124.678,0.010250258973642238
6825,PLW,1980,157.681,0.012869817172706497
6826,PLW,1981,157.681,0.012558119161204515
6827,PLW,1982,157.681,0.012261162345842212
6828,PLW,1983,157.681,0.01197792514603891
6829,PLW,1984,157.681,0.011707478245374358
6830,PLW,1985,161.348,0.011715229624251226
6831,PLW,1986,161.348,0.011462142846994303
6832,PLW,1987,161.348,0.011219759816976921
6833,PLW,1988,183.35,0.012485699498801482
6834,PLW,1989,227.354,0.015168157770083197
6835,PLW,1990,0.0,0.0
6836,PLW,1991,0.0,0.0
6837,PLW,1992,200.0,0.012361245024598877
6838,PLW,1993,200.0,0.012031594968386983
6839,PLW,1994,200.0,0.011719070443332435
6840,PLW,1995,200.0,0.011422370713041492
6841,PLW,1996,200.0,0.011140323514994875
6842,PLW,1997,200.0,0.010871869581052506
6843,PLW,1998,200.0,0.010616049343397348
6844,PLW,1999,200.0,0.010371991474223009
6845,PLW,2000,210.0,0.0106458481192335
6846,PLW,2001,220.0,0.011220253577730856
6847,PLW,2002,219.999998807907,0.01128853489224103
6848,PLW,2003,219.999998807907,0.011357652414941868
6849,PLW,2004,230.000004172325,0.011947059162476107
6850,PLW,2005,259.999990463257,0.013589086419445827
6851,PLW,2006,250.0,0.013147929989902388
6852,PLW,2007,239.999994635582,0.012701234911227998
6853,PLW,2008,209.999993443489,0.011183775719675403
6854,PLW,2009,200.000002980232,0.0107189179777814
6855,PLW,2010,209.999993443489,0.011326860487782578
6856,PLW,2011,209.999993443489,0.011418752498177838
6857,PLW,2012,219.999998807907,0.012060345518370484
6858,PLW,2013,219.999998807907,0.01215980183988343
6859,PLW,2014,219.999998807907,0.012260912145431527
6860,PLW,2015,209.999993443489,0.011801730552067494
6861,PLW,2016,250.0,0.014021626957419124
6862,PLW,2017,259.999990463257,0.014553432956992197
6863,PLW,2018,250.0,0.013965856274579908
6864,PLW,2019,250.0,0.013938136972859658
6865,PNG,1970,693.063,0.00027844378136476474
6866,PNG,1971,825.075,0.0003234786642478674
6867,PNG,1972,1268.782,0.00048571306507054886
6868,PNG,1973,1345.789,0.00050332867986744
6869,PNG,1974,1587.811,0.0005804780564509719
6870,PNG,1975,1532.806,0.0005480328653965688
6871,PNG,1976,1573.143,0.0005503393322447424
6872,PNG,1977,1580.477,0.0005412464012412309
6873,PNG,1978,1675.819,0.0005620456404863064
6874,PNG,1979,1796.83,0.0005904380534915195
6875,PNG,1980,1829.833,0.0005893584360671325
6876,PNG,1981,1932.509,0.0006075531663920193
6877,PNG,1982,1947.177,0.0005978758820554302
6878,PNG,1983,2009.516,0.0006029434568058887
6879,PNG,1984,2046.186,0.0006002549355479846
6880,PNG,1985,2126.86,0.0006103108284933772
6881,PNG,1986,2064.521,0.0005797753173749637
6882,PNG,1987,2335.879,0.0006422690230362157
6883,PNG,1988,2200.2,0.0005925769994585415
6884,PNG,1989,2035.185,0.0005371364273238922
6885,PNG,1990,2170.0,0.0005614529678352133
6886,PNG,1991,2180.0,0.0005410363004334867
6887,PNG,1992,2180.0,0.0005198351693291528
6888,PNG,1993,2210.0,0.0005071169038700248
6889,PNG,1994,2060.0,0.00045552021956959086
6890,PNG,1995,2130.0,0.00045448391591023366
6891,PNG,1996,2230.0,0.0004597021583531696
6892,PNG,1997,2400.0,0.0004785357285242885
6893,PNG,1998,2650.0,0.0005116193582864574
6894,PNG,1999,2600.0,0.0004865301781102775
6895,PNG,2000,2830.0,0.0005137704085309852
6896,PNG,2001,3390.0,0.0005930934322302926
6897,PNG,2002,3609.99989509583,0.000609458433042114
6898,PNG,2003,4079.99992370605,0.0006654934935623209
6899,PNG,2004,4949.99980926514,0.0007809682247627806
6900,PNG,2005,4929.99982833862,0.0007531566244005675
6901,PNG,2006,4780.00020980835,0.0007078042178389621
6902,PNG,2007,5050.00019073486,0.0007254937057367845
6903,PNG,2008,4760.00022888184,0.0006640370932332642
6904,PNG,2009,5030.00020980835,0.0006819625587939624
6905,PNG,2010,5019.99998092651,0.0006619836354119194
6906,PNG,2011,5159.99984741211,0.0006612798645929618
6907,PNG,2012,4889.9998664856,0.000609510516485465
6908,PNG,2013,5239.99977111816,0.0006357207850033655
6909,PNG,2014,5889.9998664856,0.0006960206015586372
6910,PNG,2015,6510.00022888184,0.0007498122277763426
6911,PNG,2016,7659.99984741211,0.0008610933474907999
6912,PNG,2017,7610.0001335144,0.0008354227831485325
6913,PNG,2018,7559.99994277954,0.0008109279039156341
6914,PNG,2019,7579.99992370605,0.0007948703058667312
6915,POL,1970,304441.674,0.009372355023373344
6916,POL,1971,313246.141,0.009554034588733593
6917,POL,1972,329952.993,0.009971187955438832
6918,POL,1973,336128.221,0.010065380039595036
6919,POL,1974,346876.198,0.010293570091680547
6920,POL,1975,375559.472,0.011045156684926082
6921,POL,1976,399035.606,0.011631644713609657
6922,POL,1977,419024.423,0.012107074172385534
6923,POL,1978,432056.941,0.012374985964691406
6924,POL,1979,442489.556,0.012564450793445196
6925,POL,1980,464575.897,0.013078750210190023
6926,POL,1981,410062.275,0.011462029870567271
6927,POL,1982,422211.046,0.011718321231370055
6928,POL,1983,422339.391,0.011639735671953644
6929,POL,1984,433894.108,0.011874964835094183
6930,POL,1985,445899.866,0.012119201501205044
6931,POL,1986,453369.545,0.01223764461871354
6932,POL,1987,465353.301,0.012475489155272404
6933,POL,1988,445976.873,0.01187508138913215
6934,POL,1989,423787.856,0.011208361950563076
6935,POL,1990,350210.0,0.009200495320347134
6936,POL,1991,351620.0,0.009226867974068182
6937,POL,1992,343370.0,0.0089999839642654
6938,POL,1993,344020.0,0.009006629693145368
6939,POL,1994,339750.0,0.00888460012947484
6940,POL,1995,340000.0,0.008880915104119718
6941,POL,1996,355320.0,0.009270419982429407
6942,POL,1997,344630.0,0.008981199919477495
6943,POL,1998,318410.0,0.008288388157433551
6944,POL,1999,308980.0,0.008033714999017666
6945,POL,2000,295770.0,0.00768145359686006
6946,POL,2001,293630.0,0.007624035683987051
6947,POL,2002,287320.007324219,0.007458398682991441
6948,POL,2003,297730.010986328,0.007726763060158069
6949,POL,2004,301850.006103516,0.007831797529678983
6950,POL,2005,301350.006103516,0.007816939906436301
6951,POL,2006,314089.996337891,0.008145448546324397
6952,POL,2007,313380.004882813,0.008125078018503073
6953,POL,2008,308329.986572266,0.007992219496924689
6954,POL,2009,297260.009765625,0.007703419233900062
6955,POL,2010,313739.990234375,0.008128536437055023
6956,POL,2011,310589.996337891,0.008048768492482901
6957,POL,2012,303350.006103516,0.00786294969684619
6958,POL,2013,298299.987792969,0.007733823645318428
6959,POL,2014,285730.010986328,0.007409628762710711
6960,POL,2015,289079.986572266,0.007498220419476688
6961,POL,2016,299799.987792969,0.007781315130375162
6962,POL,2017,312859.985351563,0.008125550839484366
6963,POL,2018,311910.003662109,0.00810613207956211
6964,POL,2019,295130.004882813,0.0076750197260671785
6965,PRK,1970,73552.686,0.004904532869805777
6966,PRK,1971,107560.444,0.007032596650516716
6967,PRK,1972,89599.478,0.005746417261127162
6968,PRK,1973,97428.523,0.00613147092466595
6969,PRK,1974,101718.913,0.006283759925830578
6970,PRK,1975,107740.127,0.006535541301141998
6971,PRK,1976,110189.683,0.0065655762634602745
6972,PRK,1977,113867.684,0.006666484745075423
6973,PRK,1978,108451.525,0.006240630626163009
6974,PRK,1979,110571.051,0.006255443568823305
6975,PRK,1980,114439.736,0.00636708381436158
6976,PRK,1981,114799.102,0.0062882126318548675
6977,PRK,1982,117344.0,0.006329635375049613
6978,PRK,1983,125668.09,0.006676868380952866
6979,PRK,1984,135220.625,0.007078131839536509
6980,PRK,1985,144897.838,0.007474128465060107
6981,PRK,1986,157504.984,0.008007707166632488
6982,PRK,1987,176423.037,0.008842479424034403
6983,PRK,1988,201908.687,0.00997851193468627
6984,PRK,1989,214636.844,0.010461447417803235
6985,PRK,1990,123330.0,0.005929462901625196
6986,PRK,1991,117340.0,0.005572685153651524
6987,PRK,1992,104690.0,0.004912018564117645
6988,PRK,1993,96710.0,0.004483586896221
6989,PRK,1994,88750.0,0.004066151143149257
6990,PRK,1995,83420.0,0.003777516675390457
6991,PRK,1996,74010.0,0.003312885060220515
6992,PRK,1997,67520.0,0.002988033941905982
6993,PRK,1998,60940.0,0.0026665439373848225
6994,PRK,1999,66580.0,0.002880965822286364
6995,PRK,2000,71820.0,0.003073557523862973
6996,PRK,2001,74390.0,0.0031656670821425623
6997,PRK,2002,71199.9969482422,0.003012999670078308
6998,PRK,2003,72739.9978637695,0.0030610777382458253
6999,PRK,2004,74319.9996948242,0.003110298912651055
7000,PRK,2005,77589.9963378906,0.0032293175741972308
7001,PRK,2006,78940.0024414063,0.003267562110621134
7002,PRK,2007,65629.997253418,0.0027018656299968307
7003,PRK,2008,72830.0018310547,0.002982078964181908
7004,PRK,2009,55360.0006103516,0.0022545768177829454
7005,PRK,2010,51619.9989318848,0.002091026870906423
7006,PRK,2011,37099.9984741211,0.0014959223805005382
7007,PRK,2012,38479.9995422363,0.00154444696224322
7008,PRK,2013,27629.9991607666,0.0011039025277117939
7009,PRK,2014,31229.9995422363,0.0012420606666599175
7010,PRK,2015,25100.0003814697,0.000993743981127167
7011,PRK,2016,30000.0,0.00118203750278754
7012,PRK,2017,54290.0009155273,0.0021288697212267418
7013,PRK,2018,50529.9987792969,0.0019720034964874375
7014,PRK,2019,56040.0009155273,0.0021766846315466595
7015,PRT,1970,15258.387,0.0017571436418705494
7016,PRT,1971,16406.158,0.00186565203586607
7017,PRT,1972,18349.668,0.0020608446008353685
7018,PRT,1973,20003.485,0.0022191285440672044
7019,PRT,1974,20714.883,0.0022703034499360025
7020,PRT,1975,21356.608,0.0023127124688591075
7021,PRT,1976,22423.705,0.0023996421849290647
7022,PRT,1977,22728.066,0.0024038740589838203
7023,PRT,1978,22742.734,0.0023777214502340516
7024,PRT,1979,25030.942,0.002587153427897347
7025,PRT,1980,26985.453,0.0027577678122137276
7026,PRT,1981,27227.475,0.002776200067430293
7027,PRT,1982,29255.326,0.002976226426626617
7028,PRT,1983,30179.41,0.0030633147569131018
7029,PRT,1984,29064.642,0.0029435262568409345
7030,PRT,1985,27407.158,0.0027694351191288784
7031,PRT,1986,30520.441,0.0030771200435742935
7032,PRT,1987,31536.2,0.0031724268442667185
7033,PRT,1988,32925.993,0.0033048513091614284
7034,PRT,1989,41209.746,0.004127108887023138
7035,PRT,1990,41070.0,0.004103985212462925
7036,PRT,1991,42770.0,0.004261371844896028
7037,PRT,1992,46770.0,0.0046463332711437965
7038,PRT,1993,45790.0,0.004535760594254967
7039,PRT,1994,47300.0,0.004671762740035269
7040,PRT,1995,50690.0,0.004992128214476561
7041,PRT,1996,48740.0,0.004786261132672527
7042,PRT,1997,50930.0,0.004986956362516184
7043,PRT,1998,55600.0,0.00542864312236806
7044,PRT,1999,62210.0,0.006056683390940463
7045,PRT,2000,61660.0,0.005986043954998463
7046,PRT,2001,61380.0,0.005942259879769437
7047,PRT,2002,65599.9984741211,0.0063331581552901126
7048,PRT,2003,60520.0004577637,0.005826537234914696
7049,PRT,2004,62130.0010681152,0.005965013040664164
7050,PRT,2005,65470.0012207031,0.006268362927646472
7051,PRT,2006,60450.0007629395,0.0057718248030098175
7052,PRT,2007,58799.9992370605,0.005598896944641002
7053,PRT,2008,56840.0001525879,0.005397477102275344
7054,PRT,2009,56299.9992370605,0.005331629412455899
7055,PRT,2010,50939.998626709,0.004810924579330628
7056,PRT,2011,49869.9989318848,0.004729790212212024
7057,PRT,2012,48220.0012207031,0.004592724604438803
7058,PRT,2013,46560.001373291,0.004453532996736831
7059,PRT,2014,45930.0003051758,0.004412091823649027
7060,PRT,2015,49849.9984741211,0.004809252913565239
7061,PRT,2016,48759.9983215332,0.004710206953279344
7062,PRT,2017,53330.0018310547,0.005158369864552287
7063,PRT,2018,49500.0,0.004794147444266148
7064,PRT,2019,44639.9993896484,0.0043290879813682025
7065,PRY,1970,744.401,0.0003090356266452783
7066,PRY,1971,634.391,0.00025623682370078837
7067,PRY,1972,715.065,0.00028121032935191434
7068,PRY,1973,869.079,0.0003330028513411534
7069,PRY,1974,953.42,0.00035617409651764377
7070,PRY,1975,839.743,0.00030604557575041925
7071,PRY,1976,1034.094,0.0003678921270414556
7072,PRY,1977,1158.772,0.00040264855190870897
7073,PRY,1978,1459.466,0.0004955932095187353
7074,PRY,1979,1331.121,0.00044195398950064573
7075,PRY,1980,1492.469,0.0004847390896524487
7076,PRY,1981,1389.793,0.0004374627373388162
7077,PRY,1982,1367.791,0.00041765011121022656
7078,PRY,1983,1415.462,0.00041964521224433974
7079,PRY,1984,1496.136,0.0004310357643038719
7080,PRY,1985,1551.141,0.00043460850334689575
7081,PRY,1986,1664.818,0.0004539898728193083
7082,PRY,1987,1892.172,0.0005025542280954812
7083,PRY,1988,2163.53,0.0005600446517784608
7084,PRY,1989,2244.204,0.0005665512637981128
7085,PRY,1990,2070.0,0.0005099533281845292
7086,PRY,1991,2020.0,0.0004849174586465032
7087,PRY,1992,2470.0,0.0005781673070123175
7088,PRY,1993,2820.0,0.0006440440926288879
7089,PRY,1994,3340.0,0.000744697165330307
7090,PRY,1995,3780.0,0.0008232591173224826
7091,PRY,1996,3720.0,0.0007918314665906508
7092,PRY,1997,4110.0,0.0008554601607624028
7093,PRY,1998,4270.0,0.0008694954169446371
7094,PRY,1999,4270.0,0.0008510457478744884
7095,PRY,2000,3520.0,0.0006869875770397041
7096,PRY,2001,3610.0,0.0006957965255043926
7097,PRY,2002,3779.99997138977,0.0007196192405834814
7098,PRY,2003,3940.00005722046,0.0007409835388855103
7099,PRY,2004,3970.00002861023,0.0007376801065682461
7100,PRY,2005,3700.00004768372,0.0006793707865578082
7101,PRY,2006,3950.00004768372,0.0007167879479754442
7102,PRY,2007,3720.00002861023,0.0006672436581917091
7103,PRY,2008,4320.00017166138,0.0007660044425527684
7104,PRY,2009,4570.00017166138,0.0008011734107457406
7105,PRY,2010,5039.99996185303,0.0008736935484930312
7106,PRY,2011,5219.99979019165,0.0008922343864602384
7107,PRY,2012,5179.99982833862,0.0008731787148991198
7108,PRY,2013,5300.00019073486,0.0008812455182406608
7109,PRY,2014,5630.00011444092,0.0009235439353201875
7110,PRY,2015,6369.99988555908,0.001031086345075483
7111,PRY,2016,7179.99982833862,0.0011458484502620562
7112,PRY,2017,8060.0004196167,0.0012684428463630472
7113,PRY,2018,8470.00026702881,0.001314728084442609
7114,PRY,2019,8210.00003814697,0.0012571690082493823
7115,PSE,1990,861.745,0.00040560168953440376
7116,PSE,1991,883.747,0.0003969856390659452
7117,PSE,1992,916.75,0.00039384743078724806
7118,PSE,1993,935.085,0.0003849333889068989
7119,PSE,1994,968.088,0.0003825305334748989
7120,PSE,1995,946.086,0.0003594167265165219
7121,PSE,1996,1037.761,0.000379601626444501
7122,PSE,1997,865.412,0.00030522222913886664
7123,PSE,1998,1463.133,0.0004981921321400055
7124,PSE,1999,1367.791,0.0004501652915273878
7125,PSE,2000,1661.151,0.0005290367311113476
7126,PSE,2001,1349.456,0.00041841178543975007
7127,PSE,2002,1155.105,0.00034893017161454013
7128,PSE,2003,1279.783,0.00037688882768642425
7129,PSE,2004,2196.533,0.0006310274207388032
7130,PSE,2005,2742.916,0.0007691606218081521
7131,PSE,2006,2266.206,0.0006206490730931072
7132,PSE,2007,2324.878,0.0006221939587122003
7133,PSE,2008,2053.52,0.0005373156385560655
7134,PSE,2009,2090.19,0.0005349796787628995
7135,PSE,2010,2035.185,0.0005097803810255699
7136,PSE,2011,2247.871,0.0005495015920326693
7137,PSE,2012,2200.2,0.0005252061222773045
7138,PSE,2013,2438.555,0.0005687353597969401
7139,PSE,2014,2838.258,0.0006470959886705114
7140,PSE,2015,3006.94,0.0006705014077019784
7141,PSE,2016,3234.294,0.0007043980629376687
7142,PYF,1970,194.351,0.0016485652000576803
7143,PYF,1971,227.354,0.00185654208278554
7144,PYF,1972,216.353,0.0017031511993135535
7145,PYF,1973,209.019,0.0015882782045729136
7146,PYF,1974,216.353,0.0015888331583083035
7147,PYF,1975,212.686,0.0015111872162340753
7148,PYF,1976,264.024,0.0018169581105353346
7149,PYF,1977,275.025,0.0018349557315470273
7150,PYF,1978,311.695,0.002018083405092877
7151,PYF,1979,282.359,0.0017756082529980315
7152,PYF,1980,293.36,0.001793252685049911
7153,PYF,1981,330.03,0.0019604872971971145
7154,PYF,1982,337.364,0.001949060203153724
7155,PYF,1983,421.705,0.002371255350302856
7156,PYF,1984,458.375,0.002510403077492658
7157,PYF,1985,586.72,0.00313184584178499
7158,PYF,1986,605.055,0.0031498549116090496
7159,PYF,1987,608.722,0.0030924773267167784
7160,PYF,1988,572.052,0.0028377087287327608
7161,PYF,1989,542.716,0.0026302127758564536
7162,PYF,1990,436.373,0.0020672465168720304
7163,PYF,1991,432.706,0.0020119048061865564
7164,PYF,1992,414.371,0.0018916161393904589
7165,PYF,1993,425.372,0.0019071522468575202
7166,PYF,1994,440.04,0.001938295564966202
7167,PYF,1995,429.039,0.0018572473680565176
7168,PYF,1996,432.706,0.00184136637959282
7169,PYF,1997,451.041,0.0018873935246945712
7170,PYF,1998,447.374,0.0018413529174010144
7171,PYF,1999,495.045,0.0020046917671756098
7172,PYF,2000,568.385,0.0022651408576996497
7173,PYF,2001,678.395,0.0026686075579897338
7174,PYF,2002,682.062,0.0026487926952782764
7175,PYF,2003,737.067,0.002826336453780179
7176,PYF,2004,726.066,0.002749506383500826
7177,PYF,2005,781.071,0.0029214478741011567
7178,PYF,2006,781.071,0.0028859762432956113
7179,PYF,2007,766.403,0.0027978090729117726
7180,PYF,2008,792.072,0.0028572397388604833
7181,PYF,2009,795.739,0.0028368399643638777
7182,PYF,2010,803.073,0.0028298342424626834
7183,PYF,2011,773.737,0.002711177562600784
7184,PYF,2012,751.735,0.0026193988869205502
7185,PYF,2013,759.069,0.0026302915511903844
7186,PYF,2014,737.067,0.002539970749915916
7187,PYF,2015,766.403,0.002626583775151052
7188,PYF,2016,770.07,0.002620947430615874
7189,QAT,1970,7568.688,0.06413761895480777
7190,QAT,1971,9152.832,0.06832954961989918
7191,QAT,1972,10784.647,0.07194772228137451
7192,QAT,1973,12467.8,0.07517973660138483
7193,QAT,1974,10487.62,0.057692692764277645
7194,QAT,1975,10956.996,0.05541434846266471
7195,QAT,1976,10384.944,0.048602086929173956
7196,QAT,1977,9926.569,0.04323096581221521
7197,QAT,1978,10531.624,0.04288794574391578
7198,QAT,1979,14359.972,0.0549126539115591
7199,QAT,1980,13098.524,0.04721039466570553
7200,QAT,1981,12860.169,0.043761049434703825
7201,QAT,1982,12354.123,0.03981412204515058
7202,QAT,1983,11268.691,0.034490625693450766
7203,QAT,1984,12332.121,0.0359390365448505
7204,QAT,1985,12405.461,0.03450154284721015
7205,QAT,1986,13296.542,0.03536455443701211
7206,QAT,1987,11499.712,0.02930553569949606
7207,QAT,1988,11928.751,0.02917777804955605
7208,QAT,1989,14326.969,0.03369049917402014
7209,QAT,1990,12540.0,0.028391917133638988
7210,QAT,1991,14980.0,0.0324171415265747
7211,QAT,1992,14680.0,0.030423142810128503
7212,QAT,1993,16610.0,0.033024915220807645
7213,QAT,1994,18490.0,0.03532807341819459
7214,QAT,1995,19050.0,0.035030874981151365
7215,QAT,1996,20940.0,0.037112380328524326
7216,QAT,1997,25390.0,0.04342706783995577
7217,QAT,1998,26500.0,0.04379552875746631
7218,QAT,1999,29000.0,0.04636210917541311
7219,QAT,2000,28660.0,0.04436965214873896
7220,QAT,2001,28650.0,0.03806329188088063
7221,QAT,2002,32500.0,0.037814864010767814
7222,QAT,2003,34740.0016784668,0.035955026286255604
7223,QAT,2004,37069.9996948242,0.03454916157919232
7224,QAT,2005,38540.0009155273,0.03266875579048368
7225,QAT,2006,43770.0004577637,0.03402314511113271
7226,QAT,2007,49830.0018310547,0.035765711580126425
7227,QAT,2008,53040.0009155273,0.035360222201077325
7228,QAT,2009,54069.9996948242,0.033651837905577436
7229,QAT,2010,60580.0018310547,0.0353544560333998
7230,QAT,2011,68190.0024414063,0.03678553577109002
7231,QAT,2012,75080.0018310547,0.03765425144526256
7232,QAT,2013,76169.9981689453,0.035691100601179894
7233,QAT,2014,81660.0036621094,0.03590462037048035
7234,QAT,2015,84779.9987792969,0.03511179772957658
7235,QAT,2016,86919.9981689453,0.03499567553328962
7236,QAT,2017,87540.0009155273,0.03429044473128823
7237,QAT,2018,86419.9981689453,0.032958815426489936
7238,QAT,2019,91970.0012207031,0.034174059485344355
7239,ROU,1970,120112.585,0.0060289558832077195
7240,ROU,1971,125829.438,0.006246844877474463
7241,ROU,1972,132422.704,0.006503059410407606
7242,ROU,1973,144960.177,0.0070425769507717565
7243,ROU,1974,150944.721,0.007255680880082046
7244,ROU,1975,162257.416,0.007717752364080896
7245,ROU,1976,174765.553,0.008226513795193692
7246,ROU,1977,178399.55,0.008311399305778372
